url,repo_indexable,production_sitemap,gsc_known,gsc_indexed,http_status,robots,canonical,google_canonical,last_crawl,discovery_source,cluster,page_type,main_content_inlinks,click_depth,decision
https://familyboard.win/zh-tw/guides/familyboard-event-duration-calculator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-event-duration-calculator-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-event-source-index-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-event-source-index-tutorial/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-family-display-mode-setup/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-family-display-mode-setup/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-free-home-management-app-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-free-home-management-app-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-guest-arrival-prep-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-guest-arrival-prep-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-guest-service-visit-reset-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-guest-service-visit-reset-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-handoff-acceptance-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-handoff-acceptance-tutorial/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-home-access-handoff-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-home-access-handoff-tutorial/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-home-accessibility-walkthrough-log-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-home-accessibility-walkthrough-log-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-home-care-billing-discrepancy-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-home-care-billing-discrepancy-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-home-care-complaint-response-resolution-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-home-care-complaint-response-resolution-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-home-care-payment-refund-collection-notice-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-home-care-payment-refund-collection-notice-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-home-care-service-interruption-backup-continuity-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-home-care-service-interruption-backup-continuity-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-home-care-service-plan-change-notice-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-home-care-service-plan-change-notice-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-home-care-visit-scope-service-result-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-home-care-visit-scope-service-result-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-home-closure-reopening-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-home-closure-reopening-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-home-dashboard-weekly-review-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-home-dashboard-weekly-review-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-home-emergency-drill-record-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-home-emergency-drill-record-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-home-handoff-summary-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-home-handoff-summary-generator-tutorial/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-home-inventory-checklist-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-home-inventory-checklist-generator-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-home-maintenance-cost-tracker-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-home-maintenance-cost-tracker-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-home-maintenance-schedule-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-home-maintenance-schedule-generator-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-home-repair-change-order-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-home-repair-change-order-tutorial/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-home-repair-closeout-checklist-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-home-repair-closeout-checklist-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-home-repair-cost-log-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-home-repair-cost-log-tutorial/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-home-service-provider-verification-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-home-service-provider-verification-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-home-service-reminder-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-home-service-reminder-generator-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-house-sitter-instruction-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-house-sitter-instruction-generator-tutorial/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-household-account-list-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-household-account-list-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-household-admin-backup-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-household-admin-backup-tutorial/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-household-admin-escalation-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-household-admin-escalation-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-household-annual-review-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-household-annual-review-generator-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-household-availability-window-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-household-availability-window-tutorial/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-household-backup-recovery-checker-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-household-backup-recovery-checker-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-household-bill-source-status-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-household-bill-source-status-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-household-decision-log-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-household-decision-log-tutorial/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-household-decision-register-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-household-decision-register-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-household-document-index-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-household-document-index-generator-tutorial/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-household-document-redaction-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-household-document-redaction-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-household-export-scope-review-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-household-export-scope-review-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-household-handoff-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-household-handoff-tutorial/,,,sitemap,,,21,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-household-language-preference-handoff-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-household-language-preference-handoff-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-household-meeting-agenda-action-log-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-household-meeting-agenda-action-log-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-household-meeting-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-household-meeting-tutorial/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-household-members-responsibilities-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-household-members-responsibilities-tutorial/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-household-notification-routing-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-household-notification-routing-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-household-quiet-hours-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-household-quiet-hours-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-household-responsibility-coverage-map-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-household-responsibility-coverage-map-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-household-responsibility-coverage-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-household-responsibility-coverage-tutorial/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-household-return-handoff-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-household-return-handoff-tutorial/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-household-role-change-audit-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-household-role-change-audit-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-household-shopping-list-planner-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-household-shopping-list-planner-tutorial/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-household-subscription-cost-calculator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-household-subscription-cost-calculator-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-household-task-dependency-map-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-household-task-dependency-map-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-household-time-window-overlap-checker-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-household-time-window-overlap-checker-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-important-household-document-review-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-important-household-document-review-tutorial/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-insurance-claim-timeline-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-insurance-claim-timeline-tutorial/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-insurance-policy-source-version-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-insurance-policy-source-version-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-internet-incident-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-internet-incident-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-mail-package-handoff-log-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-mail-package-handoff-log-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-mail-package-handoff-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-mail-package-handoff-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-maintenance-delegation-map-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-maintenance-delegation-map-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-maintenance-event-cost-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-maintenance-event-cost-tutorial/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-maintenance-evidence-confidence-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-maintenance-evidence-confidence-tutorial/,,,sitemap,,,8,2,GSC discovery gap
