url,indexable,page_type,cluster,main_content_inlinks,candidate_main_content_inlinks,production_main_content_inlinks,source_urls,priority_gate,normal_gate,orphan,decision
https://familyboard.win/zh-tw/guides/pet-sitter-information/,true,,,5,5,5,https://familyboard.win/zh-tw/checklists/printable-pet-sitter-checklist/ | https://familyboard.win/zh-tw/guides/familyboard-pet-sitter-instruction-generator-tutorial/ | https://familyboard.win/zh-tw/guides/house-sitter-information/ | https://familyboard.win/zh-tw/guides/travel-household-handoff/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/pet-sitter-instruction-generator/,true,,,6,6,6,https://familyboard.win/zh-tw/checklists/printable-pet-sitter-checklist/ | https://familyboard.win/zh-tw/guides/familyboard-pet-record-source-handoff-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-pet-sitter-instruction-generator-tutorial/ | https://familyboard.win/zh-tw/guides/organize-pet-records/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/household-pet-record-source-handoff-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/photo-home-inventory/,true,,,6,6,6,https://familyboard.win/zh-tw/guides/furniture-inventory/ | https://familyboard.win/zh-tw/guides/home-inventory-checklist/ | https://familyboard.win/zh-tw/guides/home-inventory-for-insurance/ | https://familyboard.win/zh-tw/guides/valuable-item-inventory/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/templates/printable-home-inventory-template/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/power-outage-home-preparedness/,true,,,14,14,14,https://familyboard.win/zh-tw/guides/familyboard-power-outage-event-log-tutorial/ | https://familyboard.win/zh-tw/guides/freezer-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/household-event-source-check-taiwan/ | https://familyboard.win/zh-tw/guides/ | https://familyboard.win/zh-tw/guides/organize-utility-account-information/ | https://familyboard.win/zh-tw/guides/power-outage-recovery-household-records/ | https://familyboard.win/zh-tw/guides/storm-preparation-home-checklist/ | https://familyboard.win/zh-tw/guides/ups-battery-backup-records/ | https://familyboard.win/zh-tw/guides/wifi-router-maintenance-records/ | https://familyboard.win/zh-tw/guides/winter-home-maintenance-checklist/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/household-power-outage-event-log/ | https://familyboard.win/zh-tw/tools/household-storm-readiness-review/ | https://familyboard.win/zh-tw/tools/household-utility-provider-service-handoff-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/power-outage-recovery-household-records/,true,,,2,2,2,https://familyboard.win/zh-tw/guides/familyboard-water-leak-event-log-tutorial/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/preventive-home-maintenance/,true,,,2,2,2,https://familyboard.win/zh-tw/guides/maintenance-priorities/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/pricing/,true,,,3,3,3,https://familyboard.win/zh-tw/changelog/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/roadmap/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/privacy/,true,,,98,98,98,https://familyboard.win/zh-tw/about/ | https://familyboard.win/zh-tw/affiliate-disclosure/ | https://familyboard.win/zh-tw/contact/ | https://familyboard.win/zh-tw/disclaimer/ | https://familyboard.win/zh-tw/editorial-policy/ | https://familyboard.win/zh-tw/features/free-home-management-app/ | https://familyboard.win/zh-tw/features/local-first-home-organizer/ | https://familyboard.win/zh-tw/features/no-account-family-organizer/ | https://familyboard.win/zh-tw/features/private-family-organizer/ | https://familyboard.win/zh-tw/guides/automatic-renewal-charge-dispute-taiwan/ | https://familyboard.win/zh-tw/guides/digital-home-inventory-backup/ | https://familyboard.win/zh-tw/guides/familyboard-appliance-manual-source-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-attachment-expiry-review-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-attachment-metadata-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-backup-restore-rehearsal-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-bill-review-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-clothing-care-repair-log-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-clothing-care-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-data-export-redaction-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-document-renewal-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-document-source-handoff-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-emergency-drill-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-encrypted-backup-password-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-guest-service-visit-reset-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-handoff-acceptance-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-home-closure-reopening-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-account-list-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-admin-escalation-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-availability-window-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-bill-source-status-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-decision-log-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-export-scope-review-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-handoff-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-language-preference-handoff-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-meeting-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-notification-routing-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-quiet-hours-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-role-change-audit-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-task-dependency-map-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-internet-incident-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-maintenance-evidence-confidence-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-meal-prep-role-log-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-meal-prep-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-meter-reading-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-move-out-condition-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-offline-backup-restore/ | https://familyboard.win/zh-tw/guides/familyboard-pantry-review-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-photo-inventory-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-printout-download-retention-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-privacy-review-handoff-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-product-recall-action-log-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-receipt-source-verification-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-record-retention-decision-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-record-retrieval-drill-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-record-retrieval-practice-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-repair-change-order-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-repair-punch-list-review-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-reset-local-household-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-restore-merge-replace-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-service-provider-verification-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-share-access-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-shared-display-privacy-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-shopping-list-planner-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-subscription-cancellation-result-review-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-trip-handoff-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-vendor-onboarding-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-weekly-household-decision-review-tutorial/ | https://familyboard.win/zh-tw/guides/home-care-service-complaint-resolution/ | https://familyboard.win/zh-tw/guides/home-care-service-interruption-backup-plan/ | https://familyboard.win/zh-tw/guides/home-care-service-plan-changes/ | https://familyboard.win/zh-tw/guides/home-care-service-visit-records/ | https://familyboard.win/zh-tw/guides/household-account-list/ | https://familyboard.win/zh-tw/guides/household-management-checklist/ | https://familyboard.win/zh-tw/guides/household-supplies-inventory/ | https://familyboard.win/zh-tw/guides/organize-household-subscriptions/ | https://familyboard.win/zh-tw/guides/rental-security-deposit-move-out-claims/ | https://familyboard.win/zh-tw/guides/subscription-cancellation-refund-records/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/pricing/ | https://familyboard.win/zh-tw/security/ | https://familyboard.win/zh-tw/terms/ | https://familyboard.win/zh-tw/tools/emergency-contact-sheet-generator/ | https://familyboard.win/zh-tw/tools/home-handoff-summary-generator/ | https://familyboard.win/zh-tw/tools/home-maintenance-cost-tracker/ | https://familyboard.win/zh-tw/tools/house-sitter-instruction-generator/ | https://familyboard.win/zh-tw/tools/household-bill-source-status-log/ | https://familyboard.win/zh-tw/tools/household-clothing-care-repair-log/ | https://familyboard.win/zh-tw/tools/household-meal-prep-role-log/ | https://familyboard.win/zh-tw/tools/household-meeting-agenda-action-log/ | https://familyboard.win/zh-tw/tools/household-pantry-expiry-review-log/ | https://familyboard.win/zh-tw/tools/household-shopping-list-planner/ | https://familyboard.win/zh-tw/tools/household-subscription-cost-calculator/ | https://familyboard.win/zh-tw/tools/household-trip-packing-handoff-log/ | https://familyboard.win/zh-tw/tools/pet-sitter-instruction-generator/ | https://familyboard.win/zh-tw/tools/receipt-retention-organizer/ | https://familyboard.win/zh-tw/tools/recurring-chore-planner/ | https://familyboard.win/zh-tw/tools/rental-security-deposit-move-out-claim-log/ | https://familyboard.win/zh-tw/tools/vacation-shutdown-checklist-generator/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/features/private-family-organizer/,true,,,25,25,25,https://familyboard.win/zh-tw/features/household-handoff/ | https://familyboard.win/zh-tw/features/ | https://familyboard.win/zh-tw/features/local-first-home-organizer/ | https://familyboard.win/zh-tw/features/no-account-family-organizer/ | https://familyboard.win/zh-tw/features/offline-household-organizer/ | https://familyboard.win/zh-tw/guides/caregiver-handoff-checklist/ | https://familyboard.win/zh-tw/guides/familyboard-backup-recovery-checker-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-free-home-management-app-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-home-accessibility-walkthrough-log-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-backup-recovery-checker-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-document-redaction-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-export-scope-review-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-handoff-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-members-responsibilities-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-master-csv-edit-import/ | https://familyboard.win/zh-tw/guides/familyboard-private-family-organizer-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-shared-device-privacy-review-tutorial/ | https://familyboard.win/zh-tw/guides/home-contact-list/ | https://familyboard.win/zh-tw/guides/household-medical-information-organization/ | https://familyboard.win/zh-tw/guides/organize-school-records-at-home/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/caregiver-handoff-source-authorization-log/ | https://familyboard.win/zh-tw/tools/household-backup-recovery-checker/ | https://familyboard.win/zh-tw/tools/household-medical-information-source-handoff-log/ | https://familyboard.win/zh-tw/tools/household-school-record-source-handoff-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/product-recall-action-log/,true,,,9,9,9,https://familyboard.win/zh-tw/guides/appliance-inventory/ | https://familyboard.win/zh-tw/guides/familyboard-appliance-manual-source-check-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-product-recall-action-log-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-product-recall-action-tutorial/ | https://familyboard.win/zh-tw/guides/organize-appliance-manuals/ | https://familyboard.win/zh-tw/guides/product-registration-tracker/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/appliance-manual-source-check-log/ | https://familyboard.win/zh-tw/tools/appliance-purchase-installation-record/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/product-registration-tracker/,true,,,5,5,5,https://familyboard.win/zh-tw/guides/familyboard-product-recall-action-tutorial/ | https://familyboard.win/zh-tw/guides/organize-vehicle-documents-at-home/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/household-vehicle-document-source-status-log/ | https://familyboard.win/zh-tw/tools/product-recall-action-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/purchase-delivery-evidence-log/,true,,,6,6,6,https://familyboard.win/zh-tw/guides/familyboard-household-return-handoff-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-moving-box-handover-log-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-purchase-delivery-evidence-tutorial/ | https://familyboard.win/zh-tw/guides/purchase-receipt-organizer/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/household-return-handoff-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/purchase-receipt-organizer/,true,,,8,8,8,https://familyboard.win/zh-tw/guides/computer-electronics-inventory/ | https://familyboard.win/zh-tw/guides/familyboard-purchase-delivery-evidence-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-receipt-retention-organizer-tutorial/ | https://familyboard.win/zh-tw/guides/home-purchase-records/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/templates/printable-warranty-tracker/ | https://familyboard.win/zh-tw/tools/household-return-handoff-log/ | https://familyboard.win/zh-tw/tools/purchase-delivery-evidence-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/quarterly-home-maintenance-checklist/,true,,,2,2,2,https://familyboard.win/zh-tw/guides/seasonal-home-maintenance-checklist/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/range-hood-maintenance-checklist/,true,,,2,2,2,https://familyboard.win/zh-tw/guides/oven-maintenance-checklist/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/receipt-retention-organizer/,true,,,14,14,14,https://familyboard.win/zh-tw/guides/contractor-records/ | https://familyboard.win/zh-tw/guides/familyboard-receipt-retention-organizer-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-record-retention-decision-log-tutorial/ | https://familyboard.win/zh-tw/guides/how-long-to-keep-household-records/ | https://familyboard.win/zh-tw/guides/purchase-receipt-organizer/ | https://familyboard.win/zh-tw/guides/rental-security-deposit-move-out-claims/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/appliance-purchase-installation-record/ | https://familyboard.win/zh-tw/tools/home-repair-change-order-log/ | https://familyboard.win/zh-tw/tools/home-service-provider-verification-log/ | https://familyboard.win/zh-tw/tools/household-record-retention-decision-log/ | https://familyboard.win/zh-tw/tools/purchase-delivery-evidence-log/ | https://familyboard.win/zh-tw/tools/rental-security-deposit-move-out-claim-log/ | https://familyboard.win/zh-tw/tools/warranty-checklist-generator/,n/a,PASS,NO,PASS
